id;interactive;language;city;address;gps_lat;gps_lng;title;text;question;options;correct_index;reality;explanation;routes;persons;tags
SD-1001-RU;false;ru;spb;Невский проспект;59.932555;30.348267;Невский проспект;Главная магистраль Санкт-Петербурга.;;;;fact;RT-0001;;;"архитектура;история"
QZ-001-RU;true;ru;spb;Казанская площадь;59.93428;30.32442;Архитектор собора;;Кто был архитектором Казанского собора?;"Василий Стасов;Андреян Захаров;Андрей Воронихин;Огюст Монферран";2;fact;Казанский собор был построен под руководством Андрея Воронихина.;RT-0005;Андрей Воронихин;"архитектура;история"
QZ-005-RU;true;ru;spb;Заячий остров;59.950272;30.316458;Основатель Петропавловской крепости...;;Кто заложил Петропавловскую крепость?;"Пётр I;Екатерина II;Андрей Воронихин;Пётр III";0;fact;Пётр I заложил крепость в 1703 году на Заячьем острове.;RT-0001;;"история;архитектура"
SD-0102-RU;false;ru;spb;Михайловский замок;59.93805;30.34223;Призрак Павла I;Павел I был убит в Михайловском замке...;;;;legend;RT-0012;;Павел I;"мистика;императоры"
SD-0061-RU;false;ru;spb;Малая Морская улица;59.93319;30.30762;Призрак Достоевского;Говорят, что на Малой Морской улице иногда встречается призрак Фёдора Достоевского...;;;;legend;RT-0020;;Фёдор Достоевский;"мистика;литература"
QZ-010-RU;true;ru;moscow;Красная площадь;55.7539;37.6208;Появление площади;;Когда была построена Красная площадь?;"XIV век;XV век;XVI век;XVII век";2;fact;Формирование Красной площади завершилось в XVI веке.;RT-0501;Иван III;"архитектура;Москва"
SD-0052-RU;False;ru;spb;Казанская площадь;59.93428;30.32442;Тайны Казанского собора;Казанский собор – один из самых величественных храмов Питера...;;;;fact;RT-0005;;Андрей Воронихин;"религия;архитектура"
SD-0052-RU;False;ru;spb;Казанская площадь;59.93428;30.32442;Тайны Казанского собора;Казанский собор – один из самых величественных храмов Питера...;;;;fact;RT-0005;;Андрей Воронихин;"религия;архитектура"
SD-0061-RU;False;ru;spb;Малая Морская улица;59.93319;30.30762;Призрак Достоевского на Малой Морской;Говорят, что на Малой Морской улице иногда встречается призрак Фёдора Достоевского...;;;;legend;RT-0002;;Фёдор Достоевский;"мистика;литература"
SD-0102-RU;False;ru;spb;Михайловский замок;59.93805;30.34223;Призрак Павла I в Михайловском замке;Павел I был убит в Михайловском замке, и по ночам в его залах слышны шаги...;;;;legend;RT-0004;;Павел I;"мистика;императорская история"
